model,owner,mileage
uAQisY GHiNOY,-'SgIROmet5GiV,930.922363
ZLeyXHy,QVV,748.361389
NkXdKzV,WLGfWVu,3620.910400
jjXgmcBqho-XPZ,L,6762.076660
-tUUWXyt,!t8w,4994.125977
d,M?mjYrF2 smuK.?ZE#UVDq5v'F75A 9,4170.111816
zyTe cj-,QWiT 5,9715.336914
ThEnLiLw-HxUc,6 1N-3#n#?8MPiRySl,498.598114
jBzGGjDGeupVMFwy,5QA#jaB5X,4440.145508
OWUboSbrwhjYCUOU,NEtzHxg.GJry1nYOZa8'3PM,226.006805
aCroNcc-swIZID,2gj,5926.459961
z,jnlvxN9,2762.750732
iWzrCz,OEPMb?HiyJCqy0-ht,7123.715820
-IhIgkvKrPfZ,x5APy1G5ggHXD'tIlB-4f.p,3714.623535
rxbuTkZ-PUs S,9JjHLNb8vGJ.gsNFMYkd,1210.792725
PAkwZCXtFaHDlUZ,yOeJsdsh7OI!e5LoTfvzqgJ7AvYqJ3j,3586.040771
dn-kgfPBpa,QJWIEzHSnY,1024.568604
DwRZGdRValDIBO N,v,9425.770508
zxIFOGnGoyNsCr,MJe?ghYfwEi3NyNzMCp-oIP6BNdIDx,4347.661621
 bVwWcCcjONssJ,B#GBVlWr4AgTQoLuemsl5WfGjFMXEh,538.861450
lV-ZifjXu,BXNrNVq,1898.369995
m ,OphSCAjyI,8076.972656
x-EpnscSiB,g8oekfDcVh2eBI218L4G9B,1189.640991
f,dc69ZktQGX-vyb-7B1Y.,5227.141113
gfNzhwEJEwCTz,QTbPTi0o6pG,115.277649
SsgMdXsJjCjk,LnajDqG5 !pNi6.8qq##g I3O t,3647.269775
JGCpKbWn,V,4178.032227
DdgB,sFWIb7'YAKEitJ8mY08xzSPt0U7y,4225.447754
ZloixszTwsZ,#q1w!2B3deE1,8538.256836
X,Hl!dGHK,9576.393555
-d-UhmZOOY,u,5149.316406
ZdYB,W75on-mS6YE2GKjXBeQ,153.529572
DOSch,.w-yJPQTQGDJd,2597.602295
b-EIhFr,Qk67DuRvZaJiZiigN3nx?l47b,3622.969482
mVr,L6JFab-aONAo?g#a,616.576660
AqTqKkLus qYY,UEnEy6rYJ-G0hTapPJ  wRJbexp48,5094.225098
zOiojZZAjQE-r,xpQXQoqvhvwy#6bruDWw3c2#4vD'W #1,63.313019
gReN,XWOdT0.DC43OEnDlsVxO,4058.546875
dHgxx,SzTxqr8.,253.117188
SHlIiDjGgcfsor ,EdASdYJ 'lPR82I6',2233.822021
Kho,-YT v4Cw1rwTyEB8-7t#QBUVrEL,5098.176758
K zViJu,DOu j5A9?m!uiapiV5uJC,394.482147
uttMWfViapPdkO,BQE,6449.889648
FHrgJu,#O6ecnZgr,9326.202148
jGXZlqMqzp,c'f8uV0,3356.548340
GVEikBAoue,oK6.r,6065.660156
jPMDKnbdx,YhL,8103.939453
eqLuRXzgEsD,WRU8Cv#,4565.137207
JDqhZGd-vKw-f,Ppmult1!CFqLnk68-Qzo,4063.033447
xulyyf,Zm6,1837.545410
FUQ, Lt62aKeTX-x,2600.166748
M,Tn8BNdQ5Un69.U#CCaNSvG3,860.844421
-gcyP,3gOEbZ469PoW20tP5wsnZ?,1586.604492
yQClkLmBqfmPlqf,qExvC?OW x07,1725.822021
dASbLgJbkNf,-n,9183.849609
SNrBzbrNJO-gSLnn,iN3xT,5307.212402
uMCmyJAgoyiiQabr,jMaxJfe6Ze,5212.825195
Jgmwlo-Jd,4#KUcU6,633.958679
j,'PnAkKWkwl!pbZYrkZgs,1340.898560
WznpFp-xEogdd-,LlchcsGYPRpKBQQpX0Kk#y5nMJob,1958.702881
Z,sF4fIYnD7P0ntWJTVozFzc9DbMxQ,8606.054688
-gIGtQ,pD-cuOzgFKfDXiI3Hmhi9xGZCwf,2522.705078
fLgIdcbYQ,3v3Cl2!Zc-Heh8sR9 3k.--Xhb0nv,5499.311035
m,jH.'7c?T3wm32!tHzm8,5456.153809
XdvhHD,00m,5450.618164
mGe-DzZq,A9JVAeQAaCTwRbL4Gq2aStCq5zZowm,3698.902344
L-uImVIXcK,xs09OlHJmp pN2vbqq,9863.537109
aYqzXgv,dtP5,6311.666504
JjHpvXcBoNZRUsC,322P!,153.303909
sWuObLs,wYmauCWQapJ,3069.239990
uxn pgBtjDIl,Sce#REWgSld4Z,8935.484375
ubhSwddh,TSo,6658.462891
sXYEoWrqojLetle,4w6?'L1kU,8262.938477
 TLUbWr,CJaIpRR58DfSMc6b8dQq7RSY,6268.742676
zWMzcMBcHaGA Sph,UlSMnSHQo5KOkHgvF,8420.674805
Fjwh-cBOVpjKL,lofBdS?9aEteLxb4wAZsO,7276.445312
hKdCzKsfrqw,!LffYuu'xo7Zg.,5593.391113
WsCg,Rq#EO0tDES,7592.373535
eKjGYHFa,0LJWqo43,3389.534668
aLPU,R9A!fx?3gZh4Y0ufUTDUl,3268.027344
loYQuKp,TyJY737H3B6f!?AFX-.mv,4765.903809
crjCCbS,leRHVcvhQrjsrEig!ywamCOf2A4,7286.359863
STlq,13cS 25qd,3927.734619
XLnNvmpeQaN-JV,FMIbg.28EFsaQykGSW'?4RQl,2991.689697
GaQTCIr, J#8hFBp3a3SV?9Q2xLXs,8897.427734
C,Ze8RD. ENZzl,9127.575195
mrCwiGB-GDueoZd,OXX.VMDs'8D!jju'Q4ADM QUiBb3,370.135834
 ,1omkCtZ5x28,8377.705078
scw-sVgjP,71N81CCNBZR1lfUo,4209.917480
mYJvkxmbg,O-d?xvqhue?K,8020.770020
z,w2 MC'0w#-Sg1qZFK6dMClHu,8699.195312
mlu,EQVDv.zeXE79SIglHki KB4X0xq9Kl,7647.492676
ZNmABuDDjeWJsZll,X2,9465.974609
pHuPAdTNwcfxzMG,NGH3pQ6S.xFOEB2ONVQHp-KrqUxo,5352.589844
jzAwpZvDVdAjQBlk,ioQh2s6zX?2OrfChnOhVT4E1tujZ,2184.185547
jFdzcGEdtawmO,o,6503.864258
d-vWxBSLeRK-wmD,s,5731.126953
lSj,U5SRoo,6797.599609
yqZFMh,bAoAfeUvQTGg7Y?UsgZLjzabMg,9953.068359
PEDSCcQGSCO, sV,6379.764160
ODPWKpJSMVFOGZ,PXpuym6NgL,7456.488770
HTxgnvIcPlgdJKgl,A,9822.315430
bigVXibtd,uMal,4025.137451
bFinNTtsKRAxyp,fEFTBS,9525.219727
aDXfRoB HTzqYgzl,aRSmkMDAt,2317.876221
iPDU,p3isGjOdvTzk2tCOjf7fkNoJNxL,895.745483
ORQVqYJpI,okn#PYClXp1rED6U5R,6961.588867
GkzLlwyZd,PrHvGQwlBcyLNxva!,9627.748047
RbAa YAYbN, lKoziw6DW#VH!I9y6OF,5269.550293
br,FGwKTwL1WR Evg86P.p,9241.594727
GvxksLkW-Xu,rTk##F,6079.336914
DBbfMqPXJ,XEAV53NuVfmI.W,1313.882812
uRKZubXKMgs KX,ue0T.g?Z-y3Yy0A9vBtg4Vebg62,879.009155
qdSTtHOHSda,?gOt'9N!wC#GX,2445.005859
JFKHa,iny,6243.885742
am,-x2E.ioCsgTSWm,8013.450195
b,e?LclgZid M Ki7MFRMWyiBDo!M78.,8863.016602
C,pbMMkSHT-9489XAQzJDTg9,8532.416992
FTOk-oWd bd,L85!Np7ouwhXOqoa,6344.687988
jgyy-Ptwv,gbzg!edvO2H5VugAK?Qec4dxjw7,9121.001953
hb-AKrabHENyyUt,l e,7183.019043
uqjfHmpYwkXJsZmt,-7rgy-B4?7,9639.140625
HqPN,df16X,2454.571045
dLPkL,#t,315.170929
IfphCPMVPmiG,ClF3pVw6#EaDI8vXZq77a,6595.256348
OTGGBtpdpvP,mLVkBdlo,9599.552734
KXgBVOVLn,VjPCiLr54Z8KyT'c,3497.973389
Lpbaz,HnKoU--Jm5MWX,8687.857422
lhe-u,3.DPS!tac,1071.509644
hagLcvlirOttA-P,AuV4JLxvDiI'bNgS?,4154.372559
pIYTsmD,jX 0ZWmOi,4437.906250
EUzMT MhECbfFA,.T-#mT,9347.871094
VA kwmfEaVAd,i5Lbm7NBqv ,9355.183594
kmG oOEKkpyRYk,6injmXp 4!Nhir-3xFW1XU.T,237.043884
LVfyMBEzAQNtO O,cSBsGGCVyEk5RlL,9526.280273
QdocKpuTIef,?1wYHXrRnZ,2944.828613
WCOISlsG,1SW,5075.902832
Rm,#d-orT,3659.728760
SDznlAisRCzGUl,EMEELcpJnLxz.upDgA0z0,5934.690430
gvlx,nwI6deKT1Uu,6663.426270
D,x'4..EWamJ?GJwzLpBuF0Rd,4792.470215
BtolvIS,nzXyd3!,4188.416504
FOokvGz-JO eQw,#IsVseW!dmmEx,5857.622070
GKtZt-mqJ,C,1334.512207
RNyyIfXyMo,2LMSkY1ooki3yUfscFWJ0KIcz5B,395.274475
 -EEaCGYqQS,6nrBzFi9wTbisV8P1JM,1637.119873
TrzcFK,qrV#mEC!IEttw1aT9l,2054.151123
QtTo,sSU4r2hIA4xC27?IjjuKmZ8KV0gIiom,2180.226807
zDAfJ-WIremSDj,si5Zk#6c?85WEdX!Z48hzQ,6612.373535
SfIMtsVE,cVQNbxf!KO.okz,3976.908447
MrjqVoOYc,?JX0qmv0,7133.203125
OaIDQEqchoA,4r5M'OS7mWRIC,6085.064941
L,gYj.7dzfhw'0 kInpFPbG#,8742.582031
OTszW,cgrvM6ix,9085.801758
RZeg-uSbMH,KS7x6R5.qK IjqWM,1126.373535
OwUEg-xfs,HVu6gjDGDPbv664ZV2ST6,8971.029297
Ej,kN!H74eE-,3132.214600
tEXTs,CB!bTB'ZpS2,6895.075684
yrp,B22.e6D.,3039.723145
HKJdTb,UKC0Y,7753.734863
vozKng,Qn45#LwOEwQ Q.BjE7h7k8RX#lw y,9529.875000
rmIeAHU,SHOSWuhow7UuoTq#t.Avor6ECsX,6557.672363
zZLzdJ,4m,3878.148682
Hio,YXA83,1296.777344
Wac,Zopl6,6565.235352
qxKrgmbOs,-dcBxic6L9Rv2tUt?u1JB-614D8.!,7597.933105
A,xusIip#.62f,4240.208008
pkRWGRfsJ,h57QKn4iQY VqcmDOONH!-Egb1IFgY1M,347.963104
ndpUBk RyX,-luFLHc9VQ3qNfC,4600.576660
gNnrSmtMfb,KICP'IWectZYtKCh49UXNp0x,4594.085449
KqJMcy, bUQ,7912.042480
TjJ Ue,cYi6TBgea5pNlbiBJBS,6273.073730
axGJTMnPo,!,1260.975342
nxGGA,#!OK,3944.925049
BuC WRtOahUcy,pD4S!BozxppyCUZ#jj3gvue8GKreoW6,3975.312744
VIsB-,wbj 7Rxd,4835.655762
BjgUWBWToiCxHBnm,fyPBQ,1659.916504
ReynLVMwTTgdKRp,gBsKCsJjf86n1SjDIt7kG6,8.317926
Z,!HmvjH0FPujE'csyqcg9Hf,3251.798584
RwpiNjAWG,h!pxq7DthYsmRtrD0'pV,4160.750488
ozzsd,DRBKPLIwTu?,7933.043945
haF-haZgfVzO Lsv,X9idMCi W8?SRKExCe8!C'Wy'.5?5,700.931641
DFGC,tmT410etab0KJ7oq#iB1yNP!I.KKnNV,7181.023438
uvYMAuBbKcCwX,nmM.fq'HOsJEl9TIofsOg.TI0uTe,6421.479980
 XqgtJwN,2 m1J8O57,747.154541
QUfBmfYLlTNCH,CwY'b,6912.957520
y-SPRatqEEENxQ,R1xzZ?vo22wQeHcPIHl'g9#6wJ,7254.153320
HaR,!Wb2Vtzi0Si0WCZ4u0Dv7In,6112.230469
zYaZXlDONvXnEDcO,AiQqB-JY7!N6,5124.371094
onsp,bTp9hF4ldCo3pCk#w1?y6tu6Qw3lO5k5,6754.380859
dvqZNzcFPkaFLo,K-6PvwyQ'JPHXdFb1k6FBW,9571.446289
TEmlyItxCVQwlg,8kKOSBqhjGQbo!D4G9JL75mTeQLgO,1588.576782
kPExeHow-Aw,2.Syw'aP2byG4VG.5cjLedH'jw3z,4603.528320
VcutLtxIvigEw,b2pT6k emvD-GIy4kfkX!rWGyhcZk,5019.263672
S,SFMuV5r,8044.339844
JbGupuPDya,ljE8mfxy0kox69fF'tnE7,325.041046
feRNHYxZJksL,dghF,1398.783569
vCGpLRpq,9h4'f0GQ2Vietsgp5b8AuBR9vv,7651.247559
ou,R9MO,2889.795166
YVictROGRYp,FY17?S5#nbwgVFBzC p,7418.686523
ZdlxBua,EWTX,8159.081055
mtHOpP,lNkKQ.l7Vfq9zI4hYxOgD Q,9340.672852
KWYHx,Ka'RlLN6.1?appPL6qnBEF'Uy?sZ,1604.203369
xuVpPgxUHnRqEoI,'PGIwQB0.!3D'p,4887.928711
wddadfeT,zspX.2Igejh-ZQ?PFgUK.,5252.123047
BcsI,sJW#Svq,6912.668457
BdZptPYKPqpogP,K,4534.520508
 LNpV,snGdW1zh0X0Vkc42,1071.186523
sbaEcY,Igj?pn6-nCs,6702.861328
FBJoWitKfqf-,!Nki,787.743591
ETZCNZnY,2A5hb6rL8lWAQfN5-3F,6665.589844
WASk,bkxwjw2ktnM3X'7HCIka0?tPxdpqp,127.985916
FlYJonCTWz,hWAwOLz70xF8v6M7xj.V,1168.592041
-X,EIu9Hk?ICd245Ac0RETy-DtXco?,5745.580566
cEgRhwkn,!heKUo,128.551468
LVQNzHoNbhGXtDI,DQiN6nw,6437.618164
R,e,4097.874023
gTudScKOBt-vzY,2'#bQ?9T3vdKTX06dq,2323.468018
qYLPpsLQAJxmO-f,zQ9noM-5mA1T?'oHk1mxwT,1982.703003
NashaiBx,rz?3CtSS?!rCOA0#9oeyO2,2515.574463
OiRoWYrK,HhySMK68nLn2,6092.234375
BVxWr,Ve5tkC'iL8OFXAu4avOfmK,5770.327148
EBxRauT t,vw'RN6mDoIrRFh.,3271.711670
sUEUWb YBTxTr,IP'Ne#74,7432.188477
HWIOCec,-'BoexlttMQV7Jy1MSOc'3QtmC D38,2239.944092
MRuTSkgvQbY uqb,fVUbCsbvHUImJQPOP7DK7so-8ZI! n40,2794.458740
cpsD,dW2r!NW,3897.870361
rIYEWHZUmgDbMgHX,jxZ#1FQj9EnWaV?ev7Amq61m.,3928.759766
uAMGZLiqhpN, 5losp1mDi#UjWrHKeIFqJyaxc ep8nx,9905.458008
qdWtoDLuYSb,UeUg-79SKks4y!a9tx5wBGaD.#Fb,2289.153564
-FoK,BlAl3B?Kf?um-aDQ6Jl.GEhXbFR,1341.357544
XAo wB,FuGOilkI ZqB9#,9429.834961
-X,0tJLb.,2676.542480
kR,ncy7R280LkzsctdovB?JLK7-K,2430.920166
eIHMY,nLtOC3mnrja7,3236.745605
TkxLwAr,amX7SlYxFH72UUbNi,203.764648
XNopUQItZQI,1 8pI--hhSVwFwTNr6P,6409.279785
ReZ,d#ZlQ's.ufwAzJP8.j4,963.796997
Q,4zLtyk3G!W68Goub?#!AH#8Xu8,1790.802490
ymKyNc,bOHEwE,5661.796387
gLcAuq,zmb.LivSbL0agc,7622.613281
nCZcakFtcjDkL z,zraS572zHuzX2r8j#--eESA,6856.627441
AqtTw-UrOTwacf,?D9m3!qZi7GKCoNQ8T#iMM8R.!E3D,2205.917480
OhWYxppXxuFNJX,7sPn3JZ5pkPhwRQ,6808.928223
t,bUWAcicrmSjcDdy?KoJB8wTit00X9Kz,2247.116699
ThJEW,aGnTH#NzkZ8a.qiPa9xulINE9,3546.605713
VisDSpR uLSf,?Jy2!sh,9664.758789
XOq- dnFdJCMzKL,R?tZ,9022.056641
SiABpzUq,SRJhrCf1n,432.211212
JhGRnkLH,uDKFss ClRDz- VPwqJzL9DL,4446.540527
CWBwjwAC,TMSD,3850.910645
tvu,25i'2--j3cKAVJrGJC0sDAlSpH8!,6660.044922
VRkvIMXSGppGCpG,lpNoZTmbLJfb5UFKXUs,9576.475586
Hmw,i#t,717.665710
YjiAWe,CmQT29iLDxPtjTBDvqEQ4kC0.'l9ylLM,6156.500000
zbnZFGYEAOYeSew,CwZlCGd W.2 7xnbZ#D3',5703.444824
rUFCRiPJaUhuKVCD,L6bSk73ONa'C.W0Fat!f PLc,872.863281
RhAyenY,oKRivt1.3a4cerW,8037.585938
YeXokShRlT,-Q' a3ulm#wrQh,587.474792
EEC,zKKBq!e0wPg0D-ZxnSBD4B,1904.828247
DoAWrKdFJlzCquF, WmLpP,6964.351074
hHtEztAp,n!PrvXI#aMnIHC?LD,1949.133911
OOzfSCKNYJDo,MLUe4E#Oeqb-ujrU7kxN-!XZ4 ZW4wep,9298.481445
JnBew-qsS,0MotbzU!7K0w46ejgj9uj4?H8-6,4749.408203
EgK gvsxKlQyIS,hnc2K'Ps6rnt9Vfd1c7'lEp,9084.262695
xZXLdhEYDbZ,VT6AJ,1930.021118
jPgRAHwTKTTJz,b.qw?ZrRu2'J'e'?7fz4,8759.363281
V hipo-JsdzG,CIun!?j9xoxzCb6#o6OmTymn,7038.303711
ZrLt,lPeBhXL1085M6lVi6k98K8,2632.767090
deluPh,QDzU.Xht9iCK7,9117.501953
eUq,Grn,4908.985840
MAeNjVVN,X9mkvhQw Utpi'eMLSNreB-G9?wNDWk,7244.114258
RJy,90WEn5LOY-l-'8J,4888.988770
oIZNOqIAsaomSxqc,e.U'ui#-MfWJD6#.ptXiquTeBHm#?P,6121.124023
XCcGTORrrFdq-,uABpYG1Qccm.LJXm3OGhbT8z8B3l4en,3399.813965
VMPUAgrqmyiIrCI ,6,6618.386230
kEjPDyTUK,NZa67FU,2141.097168
rLWjseUe,! Bb0 #6rr HWi1c.Eaks,5596.573730
WhlVlrOJhaQFnpQ,v4X5xUbnQmm,761.825745
uFtYOQebViFr,e-kaU!57YmsES1gJsm9xhpHAL,3964.705078
VZjdtGCAqT,VlxlB?OzLX,2579.670654
shmcuDEvglrv d,9o3TEzFsl0Q'zm5Gb,6769.933105
RsKpgUejujs ,KOvfHQSg8i2NcuY34WKIjbO9W' TGZHj,3857.942139
k kdPfRmZK,#KPmFl4mmkGBov0J?ovpj.'9 K-NjM- ,5469.036621
-gnTRxqjAWM,TJ9bF!5HvpHz,1347.197388
WuIMkkN,iwFuXubX52XiBfoGHAe0Q.-sEK39zs,164.351120
vKDimTUe,jPgbnwAq?lnc6D#Xlc53f.,8646.313477
Xq,C4wKyU0bSt#UH7pDS vPef,4315.202148
qxEbQ,sJVTAKg6!mx-hT.zxx'l1T2J39qr.,5225.459473
AIuutac wF,omwRp-,753.370605
ETjHiVUPXvWOUOr,gounKLEynDgp,508.047516
vDvVNC,BkOvlqf1wiqQ3,1963.130005
pZjTQgetbGS,nddiBIT-QQ1OAhxs9pSKp7G14,5924.036133
xuc,DVYs,7160.705566
ij,ZmN hE0wC,837.538513
OxePzo,UgNd?vcLQ23P50CH0uj#jZ'J4ZIB'3,725.275269
OMEZLoi Nmg,5!lI4TDIXaX0J6Eb-oSI0EL,7201.705078
ovpFAzpHQ wvvx,g  !xFkQdMz4atQUg LCCyk8PY,9389.912109
Z,N9 g?rYkmy6s80Mdd#UBYPh#jWX,7269.902344
orBKyichJqmV-gUo,HnwIyuW5Lo,7640.075195
GXI,0tS,3723.956787
FoZInoJ-fyleTf,s#F O1ww Tg6DlB?N-l-GBZ1UI',6159.296387
QNODOfzKWEgfX ok,0lzToiSJuFFTzS,5805.180664
lvr,85CbrdEYJOlTrwj2vbURBRAGzqX,330.683899
 Gt,HaGE.Z6vXBqDOpOHX-s8I2l5r#G,9627.934570
GJSApDymNxxp-xoX,#sDBIFUsbdd2onbFW-riVV68C,7696.349609
 RabbcrR,hE25BG0N5yCa2d#vg6WJ.aqKQR,6225.517578
wVyYprJbHIz eL,RPxxXB4pHzHBgAxzkQ'HBY94wdP CbJ?,3178.853516
ic,e8F6jcMaxiaa!Z#b!tz!Ow#EJa!-Z,6326.715332
VJbPSxD,YoUEyv8T!xy q'8B6vO0ka,8858.837891
ORdvwLgbVJnxm,X T3-sxgsuuFoL7wF,4774.899414
bpnjiexqYm,5Pi#'rV4X6?CMC1FZ?xFCZ!T?,3975.846680
pSVfyLS,!vORsL0CjOTD3hcsimM,1871.668945
wk,c'fVntHxdj!pt.FdkB6E,9425.269531
 OG,?ca3HDq5DE85Y?l6,1034.128174
 asSQPY-hSV-,KrvFJ?QNGEMw'mPp0,3955.730225
Ldgxe ,1gs?qGtlArnNsc,1631.657349
ro,?e'.KYNE,4918.093750
vBipWPzRWAC,swv8OtKubfd5CdkovH,2003.319458
brpAsC,xLgv u-KCH,9264.430664
HRhgFtITueilrGq,UytYVaWF,4523.685059
EL rxSZSuRlQ,YKA01353CEVVKGN47xHYy,5757.248535
GeWPXSma,!4KqOSpkU oT.zEYLfGv2 GNelE,8851.764648
xPvGcpLMTdIykR,jYjK?wb-bJWW#qJu938 sCU,3234.282227
kpgcef-YtoLD,me9vC5ZztGmq..,7844.963379
RB,MuoNshV#7ejWRZPz9#pNk8,9693.057617
Ep DpA,cT,7576.735840
tVoBZXlnLQA,42aCZJGvlP?,9746.053711
L,?MAcLcmM Euh1G51?!WqxQ0fFeiS,9621.395508
CVBSLX,x9IurWff2aSjQNSaODn,7089.495605
 LnjpIODtBSPGB,ky-#UNP3CJEtkTw'jTdtA8QtOzT,8615.174805
rPwaHIlMhJEhvE,m wuSgLIZyFss#-Mjg2,5737.512695
RyM,aSRiISRFxTIOc,7833.259277
zMeu,wrOtltaRP2HPB,8320.732422
RNhQvVPhjAxk,w.1HmkmWSj5hMPzPiBg4mn7,9408.097656
WOrhjjiJyFf,opN6qm!YuiHw?0zP,8151.436523
eZuVlGQIFu-XVS L,e!hFod,9358.159180
-lgQYqanA,'M,2845.541260
A,W1jd0vY!y?P2FRBGbZPwu,9292.623047
ONBZX,ht#'cwd1UOaSqyL6toWqB3cxXCDp ,3078.320801
QTLnoAPgPEmEaj,Ic8KdhWviwVOl9jqU',6090.838379
VLdEY,pjFU,3569.508789
VGQWHMPlb-hEgv,N9Y3ZtOJWFB GAnQUAOq4pyW?U ,8735.363281
szBHhfT,TM0#6.5oQdevGcEu2l#WRor4TY6q#6,8218.969727
WznfrLHsIiGlzXP,5tx4JRe,9597.852539
xhRSZG JurAQGL ,bkNneg5golnRvYnpZb'3djv##aJTD0F,6438.842773
A,d!9T MHG2bwa6X79FTxuugEbvr,1624.420898
bOMJOJYrw,kjy1'GsPQoy17ps-GpxLX'7DAh?D1J,9341.254883
AvBBOgaRSjnXjjM,?WpxK,4609.071289
IJjX,?!XJ4Ipw-7?JcUxdt-Ot!,7642.078613
laL,YE2IIl?GmM#jZEEy7DrV,1480.088623
YHQTndgQquddnU,3!4mB vyWNBfHqfQw,3975.610840
P-DVevGYrQ,v3Wz30ANsin-AcTh,2837.076660
-,Hctcj,4336.703613
PXo,JbLTWCWrYDF,6796.419434
xZEPocZZZijUAkd,iRB?RB#yCJh!9hWb?ra9RqvNxkhpSTS8,9152.195312
vqELYGm z,sBaHDnuM.5JHJ5-uq!O2iFVXwXfi9,1222.534424
aY-JyOQjjNNHKTJR,OK,750.405334
HBEB,u#PnbClUCR3qfbEsRtYMIfVCifE2yZ#,5029.922363
tq,T3 -vssdcHtXY#he.,2728.377930
vooJyLYlaBa-D,O.oi0e#s.x,3831.264893
QQfyrB,aqp'll'cYs?jr# K?,727.742432
LrEFgHf,vk10ATE0Crh5LAwGVg,8820.482422
qkevJbpzNJFf,R UtqBLm1!p4eHAK4l0MpUACXF#rn7'6,2424.803711
lZMmWQrUIudITMuf,.0Nc#r?l47'6C2AM2d#ypII9fMNb,3988.266602
zdVzWbaSx,qMlRX,927.803101
vqCGcDvxJEREFd, m37FR,7790.216309
b,QrdJNfdm5sWP8CIstJa!?2iiMy,4899.519531
HRuSIO,Mhw!F5rumdIk0unFKtxf9K7VLfn,5409.895996
tHeE,4zRHtqT4kEFkWHIyvrTZp6Mj#7Ph,115.835388
NxWsYQojmNphEPX,qxw,6581.862305
nGfQWhEJwqTJNBAu,lq-L6kHxgFR6O,4140.006836
tVr,kM,8122.857910
tOLf-xKH,xc3jgPGyxgsp4,7961.034180
hO-,nJQKJ6VF,330.305206
fdBDwRnRiubYC,t0PvVGx ,4535.907715
WcjQ-kBT,HKIkNnjus0vbw8ZOC7zkFhcc9SFd0,560.820312
fR,IFOktp?ZSy78gT,7681.750488
Xeof ,Or,1341.955200
 gounKbBUfI,bc1lDiWJl.'wU3,3276.977295
qLGwlVQjd-on,LR7L4JfpS0na eB2#4qk562f,6894.903809
Ti,f9Sz1DWlT#Z'7Y59tDH,1952.019775
dzhumWfXmJOMkHa,W.1UkCgnj!j7-8lPPf,9917.226562
Wqhrvw,R6l,6619.215332
F,e',519.014526
LB,q9r51GS.gCk,3629.575684
NNjHiaoRjDszywR,mj2d,1097.297485
ojwcyd,sOFZc3hId,4539.454590
RErIueiuP,GNAymje42jP3MAYnJ7dRmZCQv4v,3558.523193
 CBDXLPwQSIvXBbK,CTS'3wWpJLCjtwfK',5789.480957
WeTqAXA,sx?,5534.920898
BYWJ FTGoDR,EzGf6G3-jwJp,9560.444336
Zqy,-SYObFlQg,5696.951172
LxThgnTr-F,I.Rk FKX5bM94VafPzrBrKxA,7133.010742
suSZZysz,v!Bf0-TT67Ga?Z5WSzgG,307.890564
sEFQSFTcBevdu,UXjRNUzP.!cWuGEEW?r9EuLgF!zZ,1798.110107
xRsrna,15EHL4c55wVKBzM,6414.475586
kuSGFw,MKHgco0JtC-5gWtXDwqeo87#v9f8,886.199890
rNJIZWa,V!K15lSBKZKckQ9XE5w'E?x gZZX,6455.108887
Qu,z3iV0Ax,9535.282227
ZeBKVzxuLb,WQW'q.x686NS91oYdV,4047.120361
zPw,tjub'hRt'jMnJwQYzx yheWg#B4mg,2383.877930
ZMk,Zl m8mPkGc5M5vEJiPaJT0e-4ser,7153.835938
K,kZlLQuvYC.t,9460.608398
YLph,RCkp18Gz2mL,9004.048828
kFkxQwdlrt,5GFw26BoL0ISVuInXSE,7448.667480
GbZBLPosV,eQ5-O62cUA1aw'JwQaJGM!2,2077.418701
fZgdGgD,TimQ!LGBvmrBmpssvlCAs,1334.440552
BiQ,pId2-Lr#O4RS1QG!vze,7221.351562
oJs-ddi,?2bRrHSDy,338.870270
KFua,?31GkNs6kkr7,5560.745605
NiQbdnjyMYuSNflK,LpWRwu6UNwREo,6714.933594
PBnOADCFIH-Sf,9CxmOI20E,6175.541992
qGdtHKiunggg,e5D'#4cuN?a5.?IS,1565.534912
gqJli,?,5351.335938
gqt,asiwpLj'VZ2M6f0 BGVMvViH,3382.101807
JnMEQ,D,9962.561523
-thWkWK,13qZTyKPPj,6803.533203
dxOHzvFBoA,nZMJQije-XDsb.aHEFTmIaUEG?pV,3260.256104
vXHuPLreHEkY,Ug5FywZi6.6k!KssnIPc83!6d9f!Nb,1823.169312
bDo-jEql-CBTf,pWA.qMv02mcPZU.a,4565.185059
RMpLTpBqpqDt,T#3I9PxGlTFLCl.C?26UhO9SKwa,865.423645
qAdU,DqVzTO8rvebu4KYH4YOrEzaIZH4WEa4,2111.188965
nVfqhT,jUJ M,7262.418945
QtvH,9Hh,8309.252930
bdB,AYwE7uEjWe4f,579.971191
aLiNy,  TEKE7nCGm38jO!5 DBGmE1j,2861.839355
ij,lR0aac2D,6095.812012
wZKbSqAIhokfW,xN#mSl6QeQC?#sh24P#Hy3yfh5c48aX,760.568909
LuspgzxZadeOQ,RAqJM4s8hpi9qFjZ,6660.044434
wvZo,IHfzqr?7cNT1u8-4Z3qEMaXTl#l?Yx,3666.948975
qMGsiEJEqhrS,77'tuZFRIWaNrayk,8789.208008
v,pOe#qMhOGYUwtzaO4SR8B,5724.540527
CZTRvpU,#hfXph84Sk1PrRSf3#2e.0WUq,2749.971191
TayZdFe,5RKkWj4-KJ'DUwbRZyrdx4,6281.109375
bE,#7mYQ6zXZ8dq5nBv-OmWemuTO750,1144.721069
pYi,#RwSGv2,833.932190
H cfTuW,T4MaNfdzplH4E?RPpr,5196.662109
BFicewlyzuwDlFdN,h11?K?qU#aVBdQVvunFEB8,2953.326172
